62.698586157698614,62.903241262819336,63.236058236754907,63.685403587583224,64.236431027123928,64.872272590474594,65.57526945797224,66.328098686188355,67.114687347709847,67.920852828770208,68.734656765790902,69.546501440928324,70.349023580421189,71.136851373330998,71.90628881208994,72.654979603501488,73.381588553280935,74.085523340104288,74.766706938745585,75.425401807495703,76.062081609203091,76.677341663316597,77.271840561465183,77.84626363748562,78.401303710290733,78.937654910144829,79.456021152351227,79.957144411322489,80.441867867583554,80.911257120710928,81.366817342125074,81.810851864921105,82.247011217566424,82.681057390960405,83.121812236068635,83.582152427738805,84.079765142696118,84.637216275554877,85.280774917304115,86.037474344649198,86.930159780903494,87.970811433945144,89.15316469727459,90.446371252131328,91.791852181329659,93.105288944813822,94.284738492278308,95.224281699244088,95.830858886986775,96.0406281695102,95.830858886986775,95.224281699244088,94.284738492278308,93.105288944813822,91.791852181329659,90.446371252131328,89.15316469727459,87.970811433945144,86.930159780903494,86.037474344649198,85.280774917304115,84.637216275554877,84.079765142696118,83.582152427738805,83.121812236068635,82.681057390960405,82.247011217566424,81.810851864921105,81.366817342125074,80.911257120710928,80.441867867583554,79.957144411322489,79.456021152351227,78.937654910144829,78.401303710290733,77.84626363748562,77.271840561465183,76.677341663316597,76.062081609203091,75.425401807495703,74.766706938745585,74.085523340104288,73.381588553280935,72.654979603501488,71.90628881208994,71.136851373330998,70.349023580421189,69.546501440928324,68.734656765790902,67.920852828770208,67.114687347709847,66.328098686188355,65.57526945797224,64.872272590474594,64.236431027123928,63.685403587583224,63.236058236754907,62.903241262819336,62.698586157698614,62.629517081256004
63.981246648148343,64.177715549064231,64.497219844042377,64.928591380837574,65.457577722796643,66.067985623613282,66.742862616411017,67.465578675498492,68.220703790559128,68.994622652377075,69.775874431916961,70.555245320048982,71.325666573962522,72.081981255157643,72.820641196373174,73.539384356155509,74.236928948046412,74.912706343767951,75.566642599751972,76.198989678045535,76.810202301418258,77.400851995531724,77.971571061992876,78.523017566268777,79.05585698929805,79.570756622298433,80.068394410753456,80.549487580228771,81.01485618898198,81.465544957691321,81.903041306165292,82.329635251353665,82.748970191784736,83.16680944123766,83.591987281998854,84.037406705284667,84.52079745563978,85.064785466424013,85.695716504353371,86.440713420915543,87.32271680605848,88.353797833526286,89.527766485681838,90.813821241187739,92.153394294719206,93.462140938608414,94.638060973909361,95.575160906586646,96.180307937587685,96.389606979487468,96.180307937587685,95.575160906586646,94.638060973909361,93.462140938608414,92.153394294719206,90.813821241187739,89.527766485681838,88.353797833526286,87.32271680605848,86.440713420915543,85.695716504353371,85.064785466424013,84.52079745563978,84.037406705284667,83.591987281998854,83.16680944123766,82.748970191784736,82.329635251353665,81.903041306165292,81.465544957691321,81.01485618898198,80.549487580228771,80.068394410753456,79.570756622298433,79.05585698929805,78.523017566268777,77.971571061992876,77.400851995531724,76.810202301418258,76.198989678045535,75.566642599751972,74.912706343767951,74.236928948046412,73.539384356155509,72.820641196373174,72.081981255157643,71.325666573962522,70.555245320048982,69.775874431916961,68.994622652377075,68.220703790559128,67.465578675498492,66.742862616411017,66.067985623613282,65.457577722796643,64.928591380837574,64.497219844042377,64.177715549064231,63.981246648148343,63.914940334763436
65.212600718980084,65.401210863859333,65.707934987038357,66.122051662361741,66.629878550642445,67.215870135426428,67.863752048512254,68.557559465236224,69.282479575694438,70.025441683039674,70.775443391397985,71.523639444004814,72.263243847762212,72.989305941711223,73.698419485285072,74.388412918703366,75.058055727021269,75.706802027285065,76.334580834318103,76.941634033773383,77.528398165944822,78.095421914458257,78.643312342499456,79.172701337900605,79.68422813714507,80.178534265965894,80.656272738819595,81.118137022378804,81.56492497752447,81.997661281192507,82.417816311643904,82.827667302328919,83.230850807034315,83.633131409503832,84.04335532609187,84.474450811728701,84.944188476065705,85.475251889658381,86.094060427920667,86.827822934131234,87.699571550207253,88.721464777124183,89.887384202552795,91.166573230681891,92.500474723573163,93.80471885265122,94.977250556275166,95.912004945635502,96.515779026164552,96.72462663706564,96.515779026164552,95.912004945635502,94.977250556275166,93.80471885265122,92.500474723573163,91.166573230681891,89.887384202552795,88.721464777124183,87.699571550207253,86.827822934131234,86.094060427920667,85.475251889658381,84.944188476065705,84.474450811728701,84.04335532609187,83.633131409503832,83.230850807034315,82.827667302328919,82.417816311643904,81.997661281192507,81.56492497752447,81.118137022378804,80.656272738819595,80.178534265965894,79.68422813714507,79.172701337900605,78.643312342499456,78.095421914458257,77.528398165944822,76.941634033773383,76.334580834318103,75.706802027285065,75.058055727021269,74.388412918703366,73.698419485285072,72.989305941711223,72.263243847762212,71.523639444004814,70.775443391397985,70.025441683039674,69.282479575694438,68.557559465236224,67.863752048512254,67.215870135426428,66.629878550642445,66.122051662361741,65.707934987038357,65.401210863859333,65.212600718980084,65.148946658130569
66.394700626978548,66.575766366062638,66.870221524314502,67.267773532624943,67.755287345374427,68.317839266767038,68.939805903329443,69.605861023384449,70.301784329424336,71.015027952475762,71.735029592499757,72.453297803002414,73.163318030609915,73.860337640802655,74.541086642640508,75.203480338749316,75.846337434837125,76.469133883461495,77.071801539501593,77.654572615272116,78.217866195890323,78.762209036627723,79.288183971785784,79.796397758667169,80.287464439078207,80.76200080388665,81.220635933763091,81.664040486842836,82.092991014525253,82.508492951753638,82.912000316903374,83.305778071265166,83.69345619767391,84.080800499039356,84.476668648421168,84.894013153914969,85.350643855674591,85.869299655963374,86.476470594545262,87.199448066818306,88.061352104590085,89.074425042978163,90.232617210748913,91.505215140596277,92.83367193527296,94.133593650132326,95.30287255534634,96.235375223122404,96.83783127119834,97.046245508340689,96.83783127119834,96.235375223122404,95.30287255534634,94.133593650132326,92.83367193527296,91.505215140596277,90.232617210748913,89.074425042978163,88.061352104590085,87.199448066818306,86.476470594545262,85.869299655963374,85.350643855674591,84.894013153914969,84.476668648421168,84.080800499039356,83.69345619767391,83.305778071265166,82.912000316903374,82.508492951753638,82.092991014525253,81.664040486842836,81.220635933763091,80.76200080388665,80.287464439078207,79.796397758667169,79.288183971785784,78.762209036627723,78.217866195890323,77.654572615272116,77.071801539501593,76.469133883461495,75.846337434837125,75.203480338749316,74.541086642640508,73.860337640802655,73.163318030609915,72.453297803002414,71.735029592499757,71.015027952475762,70.301784329424336,69.605861023384449,68.939805903329443,68.317839266767038,67.755287345374427,67.267773532624943,66.870221524314502,66.575766366062638,66.394700626978548,66.333592728563019
67.529516538657077,67.703339648177803,67.986016600099589,68.367666528077621,68.835679788317123,69.375729632854032,69.972817603953942,70.612230519206747,71.280316893005036,71.965030771134408,72.65623234555747,73.345769827640112,74.027389246143699,74.69652807193043,75.35004711370172,75.985945061993419,76.603087874340346,77.200972465390876,77.779533416477747,78.338993653510897,78.879755504637998,79.402324673910414,79.90726073590065,80.395146322603068,80.866571288934026,81.322128680290575,81.762424600908844,82.188107812728305,82.599934410046004,82.998891355492333,83.386416961952463,83.764764409443956,84.137557372687922,84.510562824993457,84.892649437857287,85.296793002413793,85.740841020099126,86.247585511616165,86.843584354504884,87.556208194197893,88.408661436797601,89.413266898197989,90.564040898617193,91.830311374114089,93.153541258504774,94.449313455714176,95.615469674454673,96.545810689509835,97.147001426430776,97.35499962476473,97.147001426430776,96.545810689509835,95.615469674454673,94.449313455714176,93.153541258504774,91.830311374114089,90.564040898617193,89.413266898197989,88.408661436797601,87.556208194197893,86.843584354504884,86.247585511616165,85.740841020099126,85.296793002413793,84.892649437857287,84.510562824993457,84.137557372687922,83.764764409443956,83.386416961952463,82.998891355492333,82.599934410046004,82.188107812728305,81.762424600908844,81.322128680290575,80.866571288934026,80.395146322603068,79.90726073590065,79.402324673910414,78.879755504637998,78.338993653510897,77.779533416477747,77.200972465390876,76.603087874340346,75.985945061993419,75.35004711370172,74.69652807193043,74.027389246143699,73.345769827640112,72.65623234555747,71.965030771134408,71.280316893005036,70.612230519206747,69.972817603953942,69.375729632854032,68.835679788317123,68.367666528077621,67.986016600099589,67.703339648177803,67.529516538657077,67.470852956178177
68.618939813868465,68.785809999008364,69.057179872853283,69.423563803712184,69.872856533542105,70.391304384297541,70.964508836553463,71.578345235196153,72.219708154042507,72.877033477046709,73.540586988492862,74.202542971292289,74.856897613056134,75.499270885813104,76.126649165920483,76.737111196307765,77.329568296263446,77.903537504043072,78.458956018374849,78.996037850220119,79.515169241035778,80.016835685701793,80.501574429450926,80.969944943981531,81.422513864795604,81.859851441638341,82.282541721368773,82.691212445578358,83.086600069745927,83.469673823081479,83.841856941199595,84.205391294095605,84.563894500701366,84.923134657909387,85.291990995715963,85.683461656972668,86.115430297946673,86.610739933042851,87.196013564066121,87.898697916482291,88.742078395716817,89.738555079209021,90.882207638970741,92.142403758291181,93.460615808807304,94.752404469072758,95.915562908798663,96.843828737241765,97.443804775453927,97.65140357653182,97.443804775453927,96.843828737241765,95.915562908798663,94.752404469072758,93.460615808807304,92.142403758291181,90.882207638970741,89.738555079209021,88.742078395716817,87.898697916482291,87.196013564066121,86.610739933042851,86.115430297946673,85.683461656972668,85.291990995715963,84.923134657909387,84.563894500701366,84.205391294095605,83.841856941199595,83.469673823081479,83.086600069745927,82.691212445578358,82.282541721368773,81.859851441638341,81.422513864795604,80.969944943981531,80.501574429450926,80.016835685701793,79.515169241035778,78.996037850220119,78.458956018374849,77.903537504043072,77.329568296263446,76.737111196307765,76.126649165920483,75.499270885813104,74.856897613056134,74.202542971292289,73.540586988492862,72.877033477046709,72.219708154042507,71.578345235196153,70.964508836553463,70.391304384297541,69.872856533542105,69.423563803712184,69.057179872853283,68.785809999008364,68.618939813868465,68.56262277468872
69.664786158071394,69.824981535805705,70.085496614696822,70.437225188321364,70.868546208958094,71.366256145683309,71.916532419848991,72.505815362545974,73.121523764638482,73.75255607472252,74.389567445710838,75.02504518919838,75.653225645292082,76.269903987140466,76.872187136050499,77.458230685249532,78.026989501309615,78.577999941149187,79.111201716196064,79.626800279060973,80.125166427977646,80.606766257021519,81.07211557525919,81.521751620504858,81.95621873762272,82.376065292532203,82.781854157010301,83.174192893114409,83.553799103057855,83.92162499196705,84.279079321276839,84.628393103361191,84.973178143594282,85.319203617508691,85.675358891260288,86.054663565349188,86.475036004680319,86.959368177612461,87.534345605244908,88.227488049875319,89.062158676279267,90.050831732979617,91.187647709710149,92.442012447101192,93.75540737709774,95.043371841896999,96.203652413768893,97.129926063064417,97.728735990516142,97.935951370228224,97.728735990516142,97.129926063064417,96.203652413768893,95.043371841896999,93.75540737709774,92.442012447101192,91.187647709710149,90.050831732979617,89.062158676279267,88.227488049875319,87.534345605244908,86.959368177612461,86.475036004680319,86.054663565349188,85.675358891260288,85.319203617508691,84.973178143594282,84.628393103361191,84.279079321276839,83.92162499196705,83.553799103057855,83.174192893114409,82.781854157010301,82.376065292532203,81.95621873762272,81.521751620504858,81.07211557525919,80.606766257021519,80.125166427977646,79.626800279060973,79.111201716196064,78.577999941149187,78.026989501309615,77.458230685249532,76.872187136050499,76.269903987140466,75.653225645292082,75.02504518919838,74.389567445710838,73.75255607472252,73.121523764638482,72.505815362545974,71.916532419848991,71.366256145683309,70.868546208958094,70.437225188321364,70.085496614696822,69.824981535805705,69.664786158071394,69.610721800458847
70.668798648506211,70.822586211131153,71.072680686866619,71.410340117546184,71.824408297357436,72.302209836613656,72.830475059812699,73.396186684801805,73.987266750810619,74.593057768491292,75.2045886846401,75.814647318388239,76.417700556238586,77.009711764414732,77.587903587375308,78.150505394633626,78.696513858153935,79.225483880771051,79.737357586104437,80.232332210748197,80.710763727441829,81.17309960548846,81.61983507523513,82.051486029967251,82.468575415536748,82.871630589390307,83.261194095226173,83.637854122749019,84.002310175037309,84.355498114097202,84.698812806150997,85.034474840256152,85.366090440771472,85.699429818724013,86.043392070982847,86.411017397390637,86.820257483144616,87.294051292399288,87.85914436477654,88.543126577932625,89.369435745619214,90.350617320599383,91.480870177619977,92.729636788358803,94.03840728265655,95.322700519808265,96.480218338540325,97.404579495854165,98.002269956975866,98.209117252176767,98.002269956975866,97.404579495854165,96.480218338540325,95.322700519808265,94.03840728265655,92.729636788358803,91.480870177619977,90.350617320599383,89.369435745619214,88.543126577932625,87.85914436477654,87.294051292399288,86.820257483144616,86.411017397390637,86.043392070982847,85.699429818724013,85.366090440771472,85.034474840256152,84.698812806150997,84.355498114097202,84.002310175037309,83.637854122749019,83.261194095226173,82.871630589390307,82.468575415536748,82.051486029967251,81.61983507523513,81.17309960548846,80.710763727441829,80.232332210748197,79.737357586104437,79.225483880771051,78.696513858153935,78.150505394633626,77.587903587375308,77.009711764414732,76.417700556238586,75.814647318388239,75.2045886846401,74.593057768491292,73.987266750810619,73.396186684801805,72.830475059812699,72.302209836613656,71.824408297357436,71.410340117546184,71.072680686866619,70.822586211131153,70.668798648506211,70.616896865198171
71.632650639323629,71.780286699443579,72.020377396149627,72.344530449602004,72.742035902220806,73.200725379906785,73.707859994177866,74.250943154167402,74.818380017535873,75.399939394509317,75.987009074012192,76.572665362410504,77.151596470747222,77.719927230598032,78.274991380647123,78.815089115642365,79.339257240724493,79.847068462808039,80.338467221216476,80.813642865167935,81.272937134927446,81.716779620016723,82.145645795212033,82.560031063051142,82.960437826334214,83.347373274374092,83.721360435913411,84.082968903198235,84.432880804137582,84.772016311342142,85.101756951630179,85.424313307675305,85.743286246061587,86.064446971890732,86.396703923516498,86.753117076150431,87.151670102470348,87.615347082594639,88.170951173926909,88.846139564867642,89.664421732185559,90.638411484714354,91.762363746813406,93.005756155966111,94.31008719199302,95.59085605060308,96.745721626320901,97.668246791332322,98.264862564777204,98.471356498847371,98.264862564777204,97.668246791332322,96.745721626320901,95.59085605060308,94.31008719199302,93.005756155966111,91.762363746813406,90.638411484714354,89.664421732185559,88.846139564867642,88.170951173926909,87.615347082594639,87.151670102470348,86.753117076150431,86.396703923516498,86.064446971890732,85.743286246061587,85.424313307675305,85.101756951630179,84.772016311342142,84.432880804137582,84.082968903198235,83.721360435913411,83.347373274374092,82.960437826334214,82.560031063051142,82.145645795212033,81.716779620016723,81.272937134927446,80.813642865167935,80.338467221216476,79.847068462808039,79.339257240724493,78.815089115642365,78.274991380647123,77.719927230598032,77.151596470747222,76.572665362410504,75.987009074012192,75.399939394509317,74.818380017535873,74.250943154167402,73.707859994177866,73.200725379906785,72.742035902220806,72.344530449602004,72.020377396149627,71.780286699443579,71.632650639323629,71.582824927347914
72.557948550508357,72.699679168223511,72.930166237061314,73.241353168375596,73.622958402889651,74.063300301468189,74.550149531168429,75.071509364758384,75.616248753592117,76.174545755486619,76.738132647809408,77.300362684671867,77.856136548675522,78.401734078133998,78.934595662188073,79.453089487810743,79.956290887992225,80.443789661563557,80.915532470924035,81.371701093410877,81.812623606113647,82.238712433963855,82.650424086389847,83.048234294811678,83.432625740699791,83.804086251958523,84.163120122973154,84.510279092429485,84.846228608073844,85.171873780697297,85.488583331290201,85.798558236397696,86.105394219140095,86.41486343893078,86.735883301948803,87.081532767759839,87.469826217023041,87.923791041182184,88.470285710711266,89.137032032325251,89.947608279289256,90.914693882264729,92.032597573239102,93.27083074886913,94.570899904956022,95.848285360166102,97.000604782590244,97.92136739499135,98.516951468266484,98.723106175651154,98.516951468266484,97.92136739499135,97.000604782590244,95.848285360166102,94.570899904956022,93.27083074886913,92.032597573239102,90.914693882264729,89.947608279289256,89.137032032325251,88.470285710711266,87.923791041182184,87.469826217023041,87.081532767759839,86.735883301948803,86.41486343893078,86.105394219140095,85.798558236397696,85.488583331290201,85.171873780697297,84.846228608073844,84.510279092429485,84.163120122973154,83.804086251958523,83.432625740699791,83.048234294811678,82.650424086389847,82.238712433963855,81.812623606113647,81.371701093410877,80.915532470924035,80.443789661563557,79.956290887992225,79.453089487810743,78.934595662188073,78.401734078133998,77.856136548675522,77.300362684671867,76.738132647809408,76.174545755486619,75.616248753592117,75.071509364758384,74.550149531168429,74.063300301468189,73.622958402889651,73.241353168375596,72.930166237061314,72.699679168223511,72.557948550508357,72.510115867011677
73.446234545245701,73.582295938252244,73.803563524336539,74.102302978398242,74.468644003531736,74.891372226167135,75.358747486679363,75.85925292692572,76.382202740206111,76.918167862024831,77.459211278654735,77.99895211404278,78.532495023486689,79.056268651768519,79.567815772467384,80.065569845092398,80.548643189369244,81.016642012368848,81.469515110643286,81.907436992524111,82.330722618452398,82.7397679353531,83.135011245920552,83.516909397301788,83.885926138490746,84.242530710439581,84.587209422550501,84.920496874091484,85.243042499852649,85.555736951278234,85.859936655763818,86.157833367971193,86.453017873295465,86.751263247289231,87.061495505243826,87.396811831704866,87.775256086993636,88.219897241426224,88.757646866024245,89.416288801084562,90.219467364508802,91.179924983913097,92.292022046607769,93.525302358056024,94.821280109400504,96.095417497346602,97.245292612608822,98.164363174504018,98.758956815616202,98.96478586538278,98.758956815616202,98.164363174504018,97.245292612608822,96.095417497346602,94.821280109400504,93.525302358056024,92.292022046607769,91.179924983913097,90.219467364508802,89.416288801084562,88.757646866024245,88.219897241426224,87.775256086993636,87.396811831704866,87.061495505243826,86.751263247289231,86.453017873295465,86.157833367971193,85.859936655763818,85.555736951278234,85.243042499852649,84.920496874091484,84.587209422550501,84.242530710439581,83.885926138490746,83.516909397301788,83.135011245920552,82.7397679353531,82.330722618452398,81.907436992524111,81.469515110643286,81.016642012368848,80.548643189369244,80.065569845092398,79.567815772467384,79.056268651768519,78.532495023486689,77.99895211404278,77.459211278654735,76.918167862024831,76.382202740206111,75.85925292692572,75.358747486679363,74.891372226167135,74.468644003531736,74.102302978398242,73.803563524336539,73.582295938252244,73.446234545245701,73.400315169088884
74.298989100193552,74.429608037479824,74.642024920120747,74.928814796019992,75.280502180148133,75.686321273878121,76.135001523969862,76.615486746606365,77.117518567355546,77.63204508430151,78.15144676426624,78.669597966238854,79.181799159305413,79.684621842457659,80.17570707833552,80.653550988082785,81.117301398691183,81.566580269141923,82.001338444773765,82.421743455672811,82.828097670297595,83.220781216686774,83.600214919070027,83.966837495692303,84.321094520370053,84.663437390581393,84.994335150144764,85.314305944487003,85.623983835960303,85.924245595035941,86.216435847258495,86.502737494281746,86.786736581284615,87.074207063313338,87.374083220407044,87.69947973309209,88.068468762165409,88.504159193660499,89.033513575124701,89.684375299093503,90.480452086319573,91.434546841495518,92.541069541041693,93.769595102875442,95.06164510566721,96.332664349039888,97.48019292942665,98.397639122836182,98.991281949071933,99.196798367525147,98.991281949071933,98.397639122836182,97.48019292942665,96.332664349039888,95.06164510566721,93.769595102875442,92.541069541041693,91.434546841495518,90.480452086319573,89.684375299093503,89.033513575124701,88.504159193660499,88.068468762165409,87.69947973309209,87.374083220407044,87.074207063313338,86.786736581284615,86.502737494281746,86.216435847258495,85.924245595035941,85.623983835960303,85.314305944487003,84.994335150144764,84.663437390581393,84.321094520370053,83.966837495692303,83.600214919070027,83.220781216686774,82.828097670297595,82.421743455672811,82.001338444773765,81.566580269141923,81.117301398691183,80.653550988082785,80.17570707833552,79.684621842457659,79.181799159305413,78.669597966238854,78.15144676426624,77.63204508430151,77.117518567355546,76.615486746606365,76.135001523969862,75.686321273878121,75.280502180148133,74.928814796019992,74.642024920120747,74.429608037479824,74.298989100193552,74.254906499083006
75.117633472943481,75.243027652738306,75.446947860073593,75.722266140936867,76.059886029699882,76.449472359680669,76.880205399768741,77.341471213499787,77.823421761418999,78.317367217687121,78.815992830453283,79.313417984347083,79.805131129691389,80.287840905519246,80.759282731968938,81.218012885353545,81.663213279640246,82.094520995644075,82.511888845539033,82.915477660295565,83.305577720068982,83.682553966767102,84.046810445293531,84.398768470147189,84.738856166974188,85.067507803517529,85.385175848635257,85.692362652066706,85.989687518623654,86.278013893043337,86.558675071093376,86.833845455539873,87.107106540954192,87.384233126696486,87.674167426963734,87.99004091842383,88.349952930330304,88.777050667805412,89.298345615861138,89.941738337182088,90.730997419257903,91.678983824774647,92.780155135698251,94.004116137902088,95.292395502083252,96.560421326665448,97.705697233571769,98.621584033235067,99.214314077189428,99.419530369581821,99.214314077189428,98.621584033235067,97.705697233571769,96.560421326665448,95.292395502083252,94.004116137902088,92.780155135698251,91.678983824774647,90.730997419257903,89.941738337182088,89.298345615861138,88.777050667805412,88.349952930330304,87.99004091842383,87.674167426963734,87.384233126696486,87.107106540954192,86.833845455539873,86.558675071093376,86.278013893043337,85.989687518623654,85.692362652066706,85.385175848635257,85.067507803517529,84.738856166974188,84.398768470147189,84.046810445293531,83.682553966767102,83.305577720068982,82.915477660295565,82.511888845539033,82.094520995644075,81.663213279640246,81.218012885353545,80.759282731968938,80.287840905519246,79.805131129691389,79.313417984347083,78.815992830453283,78.317367217687121,77.823421761418999,77.341471213499787,76.880205399768741,76.449472359680669,76.059886029699882,75.722266140936867,75.446947860073593,75.243027652738306,75.117633472943481,75.075314175877352
75.903532070783413,76.023910483386445,76.219673882428324,76.483979432057069,76.808094525269553,77.182097402051113,77.595601120535662,78.038416301717461,78.501088827719911,78.975276465737309,79.453957053992852,79.931485201730993,80.403529821261927,80.866931206058368,81.319515359457014,81.759896306733481,82.187288685351348,82.601344093086141,83.00201723027368,83.389462496733401,83.763958567849514,84.125855806844214,84.475542150468087,84.81342220562388,85.139907347714157,85.455415399936228,85.760382919186128,86.05529709134322,86.340763053980467,86.617631459130436,86.88722472597486,87.151709098347681,87.414661702236998,87.681858147544304,87.962248265258154,88.268979656342296,88.620177731768607,89.039026482984525,89.55258437496812,90.188806853747124,90.971520938878712,91.913643328722614,93.009677306568548,94.229256331527665,95.51391588264265,96.779068025185978,97.922181365551083,98.836571147217995,99.428424920182223,99.633353091556216,99.428424920182223,98.836571147217995,97.922181365551083,96.779068025185978,95.51391588264265,94.229256331527665,93.009677306568548,91.913643328722614,90.971520938878712,90.188806853747124,89.55258437496812,89.039026482984525,88.620177731768607,88.268979656342296,87.962248265258154,87.681858147544304,87.414661702236998,87.151709098347681,86.88722472597486,86.617631459130436,86.340763053980467,86.05529709134322,85.760382919186128,85.455415399936228,85.139907347714157,84.81342220562388,84.475542150468087,84.125855806844214,83.763958567849514,83.389462496733401,83.00201723027368,82.601344093086141,82.187288685351348,81.759896306733481,81.319515359457014,80.866931206058368,80.403529821261927,79.931485201730993,79.453957053992852,78.975276465737309,78.501088827719911,78.038416301717461,77.595601120535662,77.182097402051113,76.808094525269553,76.483979432057069,76.219673882428324,76.023910483386445,75.903532070783413,75.862905545599929
76.657994724709752,76.773558000808663,76.961490863888869,77.215224191532457,77.526374681016449,77.885417442726748,78.282381012471902,78.70748358640644,79.151649211368792,79.606869343865498,80.066402708590829,80.52482973041954,80.977992565169643,81.422857894575927,81.857338681845562,82.28010439125822,82.690401074834,83.087894266630528,83.472540479618942,83.84448793971373,84.20400418171883,84.551425573318241,84.887124587435665,85.211489791681515,85.524916481224537,85.827806692498172,86.120581706914962,86.403714153048668,86.677795567923013,86.943664322574051,87.202632394661094,87.456858195443175,87.709914657068481,87.967578167558202,88.238805870020798,88.536760844744023,88.879593541149376,89.290523265556473,89.796653583710821,90.425992629649556,91.202423517714678,92.13891645251266,93.230018590604033,94.445390917408218,95.72657544797967,96.988968855765691,98.130006132251225,99.042958776641598,99.633971329455306,99.838622904651643,99.633971329455306,99.042958776641598,98.130006132251225,96.988968855765691,95.72657544797967,94.445390917408218,93.230018590604033,92.13891645251266,91.202423517714678,90.425992629649556,89.796653583710821,89.290523265556473,88.879593541149376,88.536760844744023,88.238805870020798,87.967578167558202,87.709914657068481,87.456858195443175,87.202632394661094,86.943664322574051,86.677795567923013,86.403714153048668,86.120581706914962,85.827806692498172,85.524916481224537,85.211489791681515,84.887124587435665,84.551425573318241,84.20400418171883,83.84448793971373,83.472540479618942,83.087894266630528,82.690401074834,82.28010439125822,81.857338681845562,81.422857894575927,80.977992565169643,80.52482973041954,80.066402708590829,79.606869343865498,79.151649211368792,78.70748358640644,78.282381012471902,77.885417442726748,77.526374681016449,77.215224191532457,76.961490863888869,76.773558000808663,76.657994724709752,76.6189932605336
77.382278872479034,77.493219617533995,77.673635166090989,77.917219160628832,78.215923630533467,78.560604681775345,78.941689708730692,79.349788179707858,79.776187179671709,80.213198506868551,80.654350537004888,81.094440477960546,81.529476799321046,81.956547515552771,82.373649071338576,82.779504152401969,83.173388968737342,83.554982433233135,83.924242798990392,84.281312364974852,84.626447971033372,84.959972549133312,85.282243726924534,85.593634674296837,85.894525249394491,86.18530233335764,86.466372543134639,86.738194532285902,87.001346781307859,87.256655871479921,87.505423756599882,87.749801328654854,87.993357493706711,88.241869386771555,88.504301170592939,88.793830785609686,89.128632718154918,89.531960176825535,90.03096002410382,90.653690974515897,91.424089993397203,92.35517865135111,93.44154622327811,94.652880119853549,95.930728630703214,97.190473653122211,98.329517908283364,99.241090900888267,99.831295882357466,100.03568192522324,99.831295882357466,99.241090900888267,98.329517908283364,97.190473653122211,95.930728630703214,94.652880119853549,93.44154622327811,92.35517865135111,91.424089993397203,90.653690974515897,90.03096002410382,89.531960176825535,89.128632718154918,88.793830785609686,88.504301170592939,88.241869386771555,87.993357493706711,87.749801328654854,87.505423756599882,87.256655871479921,87.001346781307859,86.738194532285902,86.466372543134639,86.18530233335764,85.894525249394491,85.593634674296837,85.282243726924534,84.959972549133312,84.626447971033372,84.281312364974852,83.924242798990392,83.554982433233135,83.173388968737342,82.779504152401969,82.373649071338576,81.956547515552771,81.529476799321046,81.094440477960546,80.654350537004888,80.213198506868551,79.776187179671709,79.349788179707858,78.941689708730692,78.560604681775345,78.215923630533467,77.917219160628832,77.673635166090989,77.493219617533995,77.382278872479034,77.344837466869933
78.077591654337539,78.184094769590303,78.357293696205019,78.591134330961353,78.877890622069799,79.208784431262004,79.574626057139142,79.966400589277214,80.375743629242521,80.795274503351493,81.218780452282388,81.641266795599918,82.058901664106386,82.468889551690552,82.869307045251858,83.258927923099975,83.637057346884561,84.003387073171652,84.357877025586987,84.700663813225518,85.031994008775328,85.352177645915773,85.661558100833858,85.960493761607552,86.249349666837659,86.528498148582727,86.798331745905529,87.059295696353644,87.311955946157312,87.557127758429559,87.796103464061105,88.031026736538067,88.265462616879404,88.505188957216362,88.759176659142184,89.040617928840717,89.367710328080236,89.763739611643842,90.255894206881095,90.872281385587584,91.636889810052438,92.562790362236015,93.644612750645223,94.852069754201068,96.126715686117805,97.383918258584472,98.52104921327421,99.431297740165064,100.02072745314354,100.22485858497198,100.02072745314354,99.431297740165064,98.52104921327421,97.383918258584472,96.126715686117805,94.852069754201068,93.644612750645223,92.562790362236015,91.636889810052438,90.872281385587584,90.255894206881095,89.763739611643842,89.367710328080236,89.040617928840717,88.759176659142184,88.505188957216362,88.265462616879404,88.031026736538067,87.796103464061105,87.557127758429559,87.311955946157312,87.059295696353644,86.798331745905529,86.528498148582727,86.249349666837659,85.960493761607552,85.661558100833858,85.352177645915773,85.031994008775328,84.700663813225518,84.357877025586987,84.003387073171652,83.637057346884561,83.258927923099975,82.869307045251858,82.468889551690552,82.058901664106386,81.641266795599918,81.218780452282388,80.795274503351493,80.375743629242521,79.966400589277214,79.574626057139142,79.208784431262004,78.877890622069799,78.591134330961353,78.357293696205019,78.184094769590303,78.077591654337539,78.041647904952811
