1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479645206e-22,1.9287498479668504e-22,1.9287498479775949e-22,1.9287498480252321e-22,1.9287498482278955e-22,1.9287498490560094e-22,1.9287498523047239e-22,1.9287498645417322e-22,1.9287499087928738e-22,1.9287500624117124e-22,1.9287505743388244e-22,1.9287522118606853e-22,1.9287572393310978e-22,1.9287720529433616e-22,1.9288139404682525e-22,1.9289275941979754e-22,1.9292234813500028e-22,1.9299625728808947e-22,1.9317340388069186e-22,1.935809408684716e-22,1.9448158605365621e-22,1.9639699536316318e-22,2.003307997181089e-22,2.0818339026344077e-22,2.2359047530114306e-22,2.5384993865840438e-22,3.1503032249413456e-22,4.4762729458265368e-22,7.7288598270073292e-22,1.7386746220897674e-21,5.4784984254530214e-21,2.5735897804697868e-20,1.867065800681624e-19,2.0691755667400317e-18,3.2552205687681135e-17,6.2935896965135525e-16,1.2119867841557568e-14,1.8003888944115134e-13,1.580370702977991e-12,6.4829776904972205e-12,1.0578495485457363e-11,6.4829776904972205e-12,1.580370702977991e-12,1.8003888944115134e-13,1.2119867841557568e-14,6.2935896965135525e-16,3.2552205687681135e-17,2.0691755667400317e-18,1.867065800681624e-19,2.5735897804697868e-20,5.4784984254530214e-21,1.7386746220897674e-21,7.7288598270073292e-22,4.4762729458265368e-22,3.1503032249413456e-22,2.5384993865840438e-22,2.2359047530114306e-22,2.0818339026344077e-22,2.003307997181089e-22,1.9639699536316318e-22,1.9448158605365621e-22,1.935809408684716e-22,1.9317340388069186e-22,1.9299625728808947e-22,1.9292234813500028e-22,1.9289275941979754e-22,1.9288139404682525e-22,1.9287720529433616e-22,1.9287572393310978e-22,1.9287522118606853e-22,1.9287505743388244e-22,1.9287500624117124e-22,1.9287499087928738e-22,1.9287498645417322e-22,1.9287498523047239e-22,1.9287498490560094e-22,1.9287498482278955e-22,1.9287498480252321e-22,1.9287498479775949e-22,1.9287498479668504e-22,1.9287498479645206e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479645347e-22,1.9287498479669466e-22,1.928749847978102e-22,1.9287498480275069e-22,1.9287498482377356e-22,1.9287498490966844e-22,1.928749852466438e-22,1.9287498651593163e-22,1.9287499110589831e-22,1.9287500704006955e-22,1.9287506013990177e-22,1.9287522999247491e-22,1.9287575146877806e-22,1.9287728801669872e-22,1.9288163281953808e-22,1.9289342162277984e-22,1.9292411282156056e-22,1.9300077661583082e-22,1.9318453002628298e-22,1.9360729024270513e-22,1.9454169584539879e-22,1.9652943883596909e-22,2.0061405748103996e-22,2.0877658523203125e-22,2.2482476472795891e-22,2.5646108661566807e-22,3.2084129026139508e-22,4.6188945244881467e-22,8.1390452392266604e-22,1.887093847465499e-21,6.2059118551824642e-21,3.0882564017446781e-20,2.4120981882409098e-19,2.9238114996048827e-18,5.097028995677106e-17,1.100411893333179e-15,2.3659789567538841e-14,3.8862954127394598e-13,3.6989066084260645e-12,1.5992856853094632e-11,2.6576477260763388e-11,1.5992856853094632e-11,3.6989066084260645e-12,3.8862954127394598e-13,2.3659789567538841e-14,1.100411893333179e-15,5.097028995677106e-17,2.9238114996048827e-18,2.4120981882409098e-19,3.0882564017446781e-20,6.2059118551824642e-21,1.887093847465499e-21,8.1390452392266604e-22,4.6188945244881467e-22,3.2084129026139508e-22,2.5646108661566807e-22,2.2482476472795891e-22,2.0877658523203125e-22,2.0061405748103996e-22,1.9652943883596909e-22,1.9454169584539879e-22,1.9360729024270513e-22,1.9318453002628298e-22,1.9300077661583082e-22,1.9292411282156056e-22,1.9289342162277984e-22,1.9288163281953808e-22,1.9287728801669872e-22,1.9287575146877806e-22,1.9287522999247491e-22,1.9287506013990177e-22,1.9287500704006955e-22,1.9287499110589831e-22,1.9287498651593163e-22,1.928749852466438e-22,1.9287498490966844e-22,1.9287498482377356e-22,1.9287498480275069e-22,1.928749847978102e-22,1.9287498479669466e-22,1.9287498479645347e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479645484e-22,1.9287498479670562e-22,1.9287498479785955e-22,1.9287498480297547e-22,1.9287498482473972e-22,1.9287498491366881e-22,1.928749852625466e-22,1.9287498657666077e-22,1.9287499132873224e-22,1.928750078256525e-22,1.9287506280082063e-22,1.9287523865210938e-22,1.9287577854552131e-22,1.9287736936039227e-22,1.9288186761299384e-22,1.9289407279126147e-22,1.9292584811241889e-22,1.9300522072464181e-22,1.9319547136101278e-22,1.9363320395809094e-22,1.9460082192391814e-22,1.9665976201213867e-22,2.0089298483336219e-22,2.0936154181226378e-22,2.260451267296597e-22,2.5905490496534476e-22,3.2665992070856518e-22,4.7635694889816428e-22,8.5636161683673005e-22,2.0453882770807989e-21,7.0153164072094124e-21,3.6946032697087142e-20,3.1029617229025689e-19,4.1077013850137742e-18,7.9215136691542221e-17,1.9061972745959468e-15,4.5675360932919733e-14,8.2820110033890785e-13,8.5355698827034487e-12,3.8863482477397716e-11,6.5751101323731481e-11,3.8863482477397716e-11,8.5355698827034487e-12,8.2820110033890785e-13,4.5675360932919733e-14,1.9061972745959468e-15,7.9215136691542221e-17,4.1077013850137742e-18,3.1029617229025689e-19,3.6946032697087142e-20,7.0153164072094124e-21,2.0453882770807989e-21,8.5636161683673005e-22,4.7635694889816428e-22,3.2665992070856518e-22,2.5905490496534476e-22,2.260451267296597e-22,2.0936154181226378e-22,2.0089298483336219e-22,1.9665976201213867e-22,1.9460082192391814e-22,1.9363320395809094e-22,1.9319547136101278e-22,1.9300522072464181e-22,1.9292584811241889e-22,1.9289407279126147e-22,1.9288186761299384e-22,1.9287736936039227e-22,1.9287577854552131e-22,1.9287523865210938e-22,1.9287506280082063e-22,1.928750078256525e-22,1.9287499132873224e-22,1.9287498657666077e-22,1.928749852625466e-22,1.9287498491366881e-22,1.9287498482473972e-22,1.9287498480297547e-22,1.9287498479785955e-22,1.9287498479670562e-22,1.9287498479645484e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479645756e-22,1.9287498479671521e-22,1.9287498479791026e-22,1.9287498480319613e-22,1.9287498482569084e-22,1.9287498491760206e-22,1.9287498527818354e-22,1.9287498663637854e-22,1.9287499154785085e-22,1.9287500859814342e-22,1.928750654173915e-22,1.928752471674169e-22,1.9287580517098928e-22,1.9287744934838837e-22,1.9288209849350391e-22,1.928947131090801e-22,1.9292755449698335e-22,1.9300959086475788e-22,1.9320623094443882e-22,1.9365868916045661e-22,1.9465898009090714e-22,1.9678799740684451e-22,2.0116764156377588e-22,2.0993834729432292e-22,2.2725160868173643e-22,2.616310729641104e-22,3.3248446422968453e-22,4.9102513516119808e-22,9.0027017424305388e-22,2.2139866029552453e-21,7.9141005390382339e-21,4.4068137497314497e-20,3.9749789232481464e-19,5.7383566115555576e-18,1.2221027739138077e-16,3.2719264817939243e-15,8.7215146163815357e-14,1.7428464646997495e-12,1.9424015945752814e-11,9.3053015320830667e-11,1.6023297222255838e-10,9.3053015320830667e-11,1.9424015945752814e-11,1.7428464646997495e-12,8.7215146163815357e-14,3.2719264817939243e-15,1.2221027739138077e-16,5.7383566115555576e-18,3.9749789232481464e-19,4.4068137497314497e-20,7.9141005390382339e-21,2.2139866029552453e-21,9.0027017424305388e-22,4.9102513516119808e-22,3.3248446422968453e-22,2.616310729641104e-22,2.2725160868173643e-22,2.0993834729432292e-22,2.0116764156377588e-22,1.9678799740684451e-22,1.9465898009090714e-22,1.9365868916045661e-22,1.9320623094443882e-22,1.9300959086475788e-22,1.9292755449698335e-22,1.928947131090801e-22,1.9288209849350391e-22,1.9287744934838837e-22,1.9287580517098928e-22,1.928752471674169e-22,1.928750654173915e-22,1.9287500859814342e-22,1.9287499154785085e-22,1.9287498663637854e-22,1.9287498527818354e-22,1.9287498491760206e-22,1.9287498482569084e-22,1.9287498480319613e-22,1.9287498479791026e-22,1.9287498479671521e-22,1.9287498479645756e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479645893e-22,1.9287498479672616e-22,1.9287498479795684e-22,1.9287498480341402e-22,1.9287498482662547e-22,1.9287498492147085e-22,1.9287498529356014e-22,1.9287498669510134e-22,1.9287499176331995e-22,1.9287500935775755e-22,1.9287506799035296e-22,1.9287525554080121e-22,1.9287583135270297e-22,1.928775280032845e-22,1.9288232552627536e-22,1.9289534275700633e-22,1.9292923245652228e-22,1.9301388826569698e-22,1.932168117858072e-22,1.9368375288031519e-22,1.9471618590405214e-22,1.9691417708394312e-22,2.014380868487595e-22,2.1050708895909282e-22,2.2844426174070831e-22,2.6418928521214288e-22,3.3831319521077165e-22,5.058892169408162e-22,9.4564167446089569e-22,2.3933206844181961e-21,8.9101146257780492e-21,5.2408971053764307e-20,5.0710816348395831e-19,7.9717999664452154e-18,1.8718410095629791e-16,5.5658133020531231e-15,1.6474794494803508e-13,3.6224055259073444e-12,4.3600729373579681e-11,2.1958333402987611e-10,3.8472753036478291e-10,2.1958333402987611e-10,4.3600729373579681e-11,3.6224055259073444e-12,1.6474794494803508e-13,5.5658133020531231e-15,1.8718410095629791e-16,7.9717999664452154e-18,5.0710816348395831e-19,5.2408971053764307e-20,8.9101146257780492e-21,2.3933206844181961e-21,9.4564167446089569e-22,5.058892169408162e-22,3.3831319521077165e-22,2.6418928521214288e-22,2.2844426174070831e-22,2.1050708895909282e-22,2.014380868487595e-22,1.9691417708394312e-22,1.9471618590405214e-22,1.9368375288031519e-22,1.932168117858072e-22,1.9301388826569698e-22,1.9292923245652228e-22,1.9289534275700633e-22,1.9288232552627536e-22,1.928775280032845e-22,1.9287583135270297e-22,1.9287525554080121e-22,1.9287506799035296e-22,1.9287500935775755e-22,1.9287499176331995e-22,1.9287498669510134e-22,1.9287498529356014e-22,1.9287498492147085e-22,1.9287498482662547e-22,1.9287498480341402e-22,1.9287498479795684e-22,1.9287498479672616e-22,1.9287498479645893e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479646029e-22,1.9287498479673576e-22,1.9287498479800618e-22,1.9287498480362777e-22,1.9287498482754504e-22,1.9287498492527251e-22,1.9287498530868038e-22,1.9287498675284428e-22,1.9287499197519705e-22,1.928750101047127e-22,1.9287507052043004e-22,1.9287526377463182e-22,1.9287585709805851e-22,1.928776053472986e-22,1.9288254877542786e-22,1.928959619128049e-22,1.9293088246430021e-22,1.930181141365911e-22,1.9322721684486778e-22,1.9370840203466034e-22,1.9477245468047661e-22,1.9703833266063576e-22,2.0170437925126654e-22,2.1106785403999973e-22,2.2962314069485082e-22,2.6672925142998233e-22,3.4414441317596109e-22,5.2094426281403126e-22,9.9248613564393716e-22,2.5838246360745867e-21,1.0011680700075787e-20,6.2148677070059817e-20,6.4432296500043715e-19,1.1014017700013016e-17,2.8467161513047824e-16,9.3844389576772173e-15,3.0792453721107335e-13,7.4377122649773537e-12,9.6559699176363658e-11,5.1080344416989942e-10,9.1036304056493442e-10,5.1080344416989942e-10,9.6559699176363658e-11,7.4377122649773537e-12,3.0792453721107335e-13,9.3844389576772173e-15,2.8467161513047824e-16,1.1014017700013016e-17,6.4432296500043715e-19,6.2148677070059817e-20,1.0011680700075787e-20,2.5838246360745867e-21,9.9248613564393716e-22,5.2094426281403126e-22,3.4414441317596109e-22,2.6672925142998233e-22,2.2962314069485082e-22,2.1106785403999973e-22,2.0170437925126654e-22,1.9703833266063576e-22,1.9477245468047661e-22,1.9370840203466034e-22,1.9322721684486778e-22,1.930181141365911e-22,1.9293088246430021e-22,1.928959619128049e-22,1.9288254877542786e-22,1.928776053472986e-22,1.9287585709805851e-22,1.9287526377463182e-22,1.9287507052043004e-22,1.928750101047127e-22,1.9287499197519705e-22,1.9287498675284428e-22,1.9287498530868038e-22,1.9287498492527251e-22,1.9287498482754504e-22,1.9287498480362777e-22,1.9287498479800618e-22,1.9287498479673576e-22,1.9287498479646029e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479646165e-22,1.9287498479674673e-22,1.9287498479805142e-22,1.9287498480383884e-22,1.9287498482844956e-22,1.9287498492901247e-22,1.9287498532354711e-22,1.9287498680962513e-22,1.9287499218354249e-22,1.9287501083921863e-22,1.9287507300834089e-22,1.9287527187123028e-22,1.9287588241432746e-22,1.9287768140227452e-22,1.928827683040138e-22,1.9289657075127865e-22,1.9293250498570847e-22,1.9302226966652658e-22,1.9323744903267631e-22,1.9373264342875017e-22,1.9482780150014361e-22,1.971604953121404e-22,2.0196657671975309e-22,2.1162072968635739e-22,2.3078830381769982e-22,2.692506962274246e-22,3.4997644386072266e-22,5.3618521269879408e-22,1.0408120938836458e-21,2.7859338894278244e-21,1.1227600758282103e-20,7.3489344342798058e-20,8.1540474833009933e-19,1.5135449543631851e-17,4.2991716590670046e-16,1.5685799703394146e-14,5.6956267006616469e-13,1.508948115659521e-11,2.1102942611647154e-10,1.1716485284085339e-09,2.1234479228325174e-09,1.1716485284085339e-09,2.1102942611647154e-10,1.508948115659521e-11,5.6956267006616469e-13,1.5685799703394146e-14,4.2991716590670046e-16,1.5135449543631851e-17,8.1540474833009933e-19,7.3489344342798058e-20,1.1227600758282103e-20,2.7859338894278244e-21,1.0408120938836458e-21,5.3618521269879408e-22,3.4997644386072266e-22,2.692506962274246e-22,2.3078830381769982e-22,2.1162072968635739e-22,2.0196657671975309e-22,1.971604953121404e-22,1.9482780150014361e-22,1.9373264342875017e-22,1.9323744903267631e-22,1.9302226966652658e-22,1.9293250498570847e-22,1.9289657075127865e-22,1.928827683040138e-22,1.9287768140227452e-22,1.9287588241432746e-22,1.9287527187123028e-22,1.9287507300834089e-22,1.9287501083921863e-22,1.9287499218354249e-22,1.9287498680962513e-22,1.9287498532354711e-22,1.9287498492901247e-22,1.9287498482844956e-22,1.9287498480383884e-22,1.9287498479805142e-22,1.9287498479674673e-22,1.9287498479646165e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479646306e-22,1.9287498479675633e-22,1.9287498479809799e-22,1.928749848040458e-22,1.9287498482933896e-22,1.9287498493269078e-22,1.9287498533816716e-22,1.9287498686545902e-22,1.9287499238841519e-22,1.9287501156148362e-22,1.9287507545478572e-22,1.9287527983288796e-22,1.9287590730866351e-22,1.9287775618969709e-22,1.9288298417403366e-22,1.9289716944431769e-22,1.9293410047840144e-22,1.9302635602486936e-22,1.9324751121238798e-22,1.9375648375784076e-22,1.948822412092223e-22,1.9728069577636696e-22,2.022247365875625e-22,2.1216580292813636e-22,2.319398127243731e-22,2.7175335886508354e-22,3.5580764021305046e-22,5.5160688636276474e-22,1.0906265851122387e-21,3.0000842319127726e-21,1.2567163515416852e-20,8.6656999777208557e-20,1.0278704190952234e-18,2.0689216929193603e-17,6.448243017738638e-16,2.5994813777172675e-14,1.0427666112464666e-12,3.025440795083792e-11,4.5523014510420337e-10,2.6505245222582229e-09,4.8835783599714039e-09,2.6505245222582229e-09,4.5523014510420337e-10,3.025440795083792e-11,1.0427666112464666e-12,2.5994813777172675e-14,6.448243017738638e-16,2.0689216929193603e-17,1.0278704190952234e-18,8.6656999777208557e-20,1.2567163515416852e-20,3.0000842319127726e-21,1.0906265851122387e-21,5.5160688636276474e-22,3.5580764021305046e-22,2.7175335886508354e-22,2.319398127243731e-22,2.1216580292813636e-22,2.022247365875625e-22,1.9728069577636696e-22,1.948822412092223e-22,1.9375648375784076e-22,1.9324751121238798e-22,1.9302635602486936e-22,1.9293410047840144e-22,1.9289716944431769e-22,1.9288298417403366e-22,1.9287775618969709e-22,1.9287590730866351e-22,1.9287527983288796e-22,1.9287507545478572e-22,1.9287501156148362e-22,1.9287499238841519e-22,1.9287498686545902e-22,1.9287498533816716e-22,1.9287498493269078e-22,1.9287498482933896e-22,1.928749848040458e-22,1.9287498479809799e-22,1.9287498479675633e-22,1.9287498479646306e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479646579e-22,1.9287498479676728e-22,1.928749847981432e-22,1.9287498480424726e-22,1.9287498483021334e-22,1.9287498493630744e-22,1.9287498535254332e-22,1.928749869203637e-22,1.9287499258987544e-22,1.9287501227171048e-22,1.9287507786045805e-22,1.928752876618497e-22,1.9287593178809556e-22,1.9287782973069079e-22,1.9288319644645352e-22,1.9289775816095249e-22,1.9293566939241313e-22,1.9303037436159874e-22,1.9325740620003181e-22,1.9377992960891796e-22,1.949357884234132e-22,1.9739896435859952e-22,2.0247891557261375e-22,2.127031606421621e-22,2.330777322307407e-22,2.7423699300934748e-22,3.6163638332375547e-22,5.6720399195186015e-22,1.1419351308010051e-21,3.2267108272104523e-21,1.4040149497852533e-20,1.0190369627961012e-19,1.2907062523471952e-18,2.8133923557027739e-17,9.6064677719978432e-16,4.2717951857028853e-14,1.8899716503737116e-12,5.9960848656221784e-11,9.6951427565773971e-10,5.91503601301363e-09,1.1076598898961735e-08,5.91503601301363e-09,9.6951427565773971e-10,5.9960848656221784e-11,1.8899716503737116e-12,4.2717951857028853e-14,9.6064677719978432e-16,2.8133923557027739e-17,1.2907062523471952e-18,1.0190369627961012e-19,1.4040149497852533e-20,3.2267108272104523e-21,1.1419351308010051e-21,5.6720399195186015e-22,3.6163638332375547e-22,2.7423699300934748e-22,2.330777322307407e-22,2.127031606421621e-22,2.0247891557261375e-22,1.9739896435859952e-22,1.949357884234132e-22,1.9377992960891796e-22,1.9325740620003181e-22,1.9303037436159874e-22,1.9293566939241313e-22,1.9289775816095249e-22,1.9288319644645352e-22,1.9287782973069079e-22,1.9287593178809556e-22,1.928752876618497e-22,1.9287507786045805e-22,1.9287501227171048e-22,1.9287499258987544e-22,1.928749869203637e-22,1.9287498535254332e-22,1.9287498493630744e-22,1.9287498483021334e-22,1.9287498480424726e-22,1.928749847981432e-22,1.9287498479676728e-22,1.9287498479646579e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479646715e-22,1.9287498479677687e-22,1.9287498479818709e-22,1.9287498480444871e-22,1.9287498483107263e-22,1.9287498493986378e-22,1.928749853666796e-22,1.9287498697435293e-22,1.9287499278797668e-22,1.9287501297010069e-22,1.9287508022603348e-22,1.9287529536033011e-22,1.9287595585954159e-22,1.9287790204602929e-22,1.9288340518122996e-22,1.9289833706739379e-22,1.9293721217030058e-22,1.9303432580762228e-22,1.9326713676527963e-22,1.9380298746237945e-22,1.9498845753124055e-22,1.9751533093617833e-22,2.0272916977739718e-22,2.1323288951968112e-22,2.3420213021545128e-22,2.7670136648131428e-22,3.6746108328698877e-22,5.8297113451717501e-22,1.1947417274344128e-21,3.4662472208109208e-21,1.5656834370085498e-20,1.1950969019817617e-19,1.614612495448207e-18,3.8062015527917708e-17,1.4216761947790025e-15,6.9620756522532137e-14,3.3917121968383787e-12,1.1748855565365727e-10,2.038944243904909e-09,1.3024844042793826e-08,2.4782601331557918e-08,1.3024844042793826e-08,2.038944243904909e-09,1.1748855565365727e-10,3.3917121968383787e-12,6.9620756522532137e-14,1.4216761947790025e-15,3.8062015527917708e-17,1.614612495448207e-18,1.1950969019817617e-19,1.5656834370085498e-20,3.4662472208109208e-21,1.1947417274344128e-21,5.8297113451717501e-22,3.6746108328698877e-22,2.7670136648131428e-22,2.3420213021545128e-22,2.1323288951968112e-22,2.0272916977739718e-22,1.9751533093617833e-22,1.9498845753124055e-22,1.9380298746237945e-22,1.9326713676527963e-22,1.9303432580762228e-22,1.9293721217030058e-22,1.9289833706739379e-22,1.9288340518122996e-22,1.9287790204602929e-22,1.9287595585954159e-22,1.9287529536033011e-22,1.9287508022603348e-22,1.9287501297010069e-22,1.9287499278797668e-22,1.9287498697435293e-22,1.928749853666796e-22,1.9287498493986378e-22,1.9287498483107263e-22,1.9287498480444871e-22,1.9287498479818709e-22,1.9287498479677687e-22,1.9287498479646715e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479646852e-22,1.9287498479678647e-22,1.9287498479823094e-22,1.9287498480464467e-22,1.928749848319168e-22,1.9287498494335982e-22,1.9287498538058015e-22,1.9287498702744181e-22,1.9287499298277514e-22,1.9287501365685023e-22,1.9287508255218354e-22,1.9287530293050141e-22,1.9287597952979761e-22,1.9287797315613685e-22,1.9288361043731269e-22,1.9289890632708985e-22,1.9293872924725224e-22,1.930382114750892e-22,1.9327670563219415e-22,1.9382566369372441e-22,1.9504026269730131e-22,1.976298249631865e-22,2.0297555468926934e-22,2.1375507603528373e-22,2.3531307748484142e-22,2.7914626100036142e-22,3.7328017999230323e-22,5.9890282451980542e-22,1.2490488397258922e-21,3.7191243348562654e-21,1.7427990400458809e-20,1.3978570173206071e-19,2.0122805194495358e-18,5.1234861882032574e-17,2.0902602901172225e-15,1.1254639340930939e-13,6.0276769451390795e-12,2.2764313719205262e-10,4.235216722150029e-09,2.8305711852132141e-08,5.4708944608133445e-08,2.8305711852132141e-08,4.235216722150029e-09,2.2764313719205262e-10,6.0276769451390795e-12,1.1254639340930939e-13,2.0902602901172225e-15,5.1234861882032574e-17,2.0122805194495358e-18,1.3978570173206071e-19,1.7427990400458809e-20,3.7191243348562654e-21,1.2490488397258922e-21,5.9890282451980542e-22,3.7328017999230323e-22,2.7914626100036142e-22,2.3531307748484142e-22,2.1375507603528373e-22,2.0297555468926934e-22,1.976298249631865e-22,1.9504026269730131e-22,1.9382566369372441e-22,1.9327670563219415e-22,1.930382114750892e-22,1.9293872924725224e-22,1.9289890632708985e-22,1.9288361043731269e-22,1.9287797315613685e-22,1.9287597952979761e-22,1.9287530293050141e-22,1.9287508255218354e-22,1.9287501365685023e-22,1.9287499298277514e-22,1.9287498702744181e-22,1.9287498538058015e-22,1.9287498494335982e-22,1.928749848319168e-22,1.9287498480464467e-22,1.9287498479823094e-22,1.9287498479678647e-22,1.9287498479646852e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
